-0.385398, 0.531578, -0.315661, -0.205293, 0.214073, 0.599421, -0.480856, 0.141062, -0.079327, 0.204396, 0.244467, 0.330636, -0.509502, 0.645365, -0.238321, -0.118759, -0.342303, 0.330073, -0.054923, 0.333597, -0.622230, 0.242453, -0.060499, 0.042486, -0.387172, -0.338680, 0.219150, 0.255863, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.243470, -0.471661, -0.473126, 0.276327, 0.740835, 0.154221, 0.333009, -0.196819, -0.020260, -0.465719, 0.205713, 0.186391, -0.256961, 0.993660, 0.691496, -0.508489, -0.118156, -0.044720, -0.364231, -0.377127, 0.173859, 0.202327, -0.069950, 0.217912, 0.474577, -0.167896, 0.180762, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.530786, -0.314754, -0.204997, 0.214073, 0.599335, -0.480760, 0.141153, -0.079327, 0.204303, 0.244580, 0.330870, -0.509502, 0.643600, -0.236149, -0.117750, -0.342303, 0.329809, -0.054341, 0.334387, -0.622230, 0.241751, -0.060891, 0.042083, -0.387172, -0.340110, 0.220907, 0.256154, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.244347, -0.470060, -0.472428, 0.276327, 0.740743, 0.154331, 0.333111, -0.196819, -0.020353, -0.465601, 0.205954, 0.186391, -0.258638, 0.995580, 0.691410, -0.508489, -0.118536, -0.044018, -0.363441, -0.377127, 0.173216, 0.201829, -0.070369, 0.217912, 0.473249, -0.166328, 0.180942, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.530727, -0.314904, -0.205266, 0.214073, 0.599253, -0.480622, 0.141130, -0.079327, 0.204185, 0.244786, 0.331035, -0.509502, 0.642750, -0.235336, -0.117863, -0.342303, 0.330394, -0.054837, 0.334714, -0.622230, 0.241836, -0.062085, 0.041043, -0.387172, -0.340640, 0.221444, 0.255695, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.244268, -0.469727, -0.472356, 0.276327, 0.740659, 0.154477, 0.333100, -0.196819, -0.020467, -0.465390, 0.206132, 0.186391, -0.259479, 0.996777, 0.690479, -0.508489, -0.118051, -0.044423, -0.363154, -0.377127, 0.173355, 0.200503, -0.071424, 0.217912, 0.472796, -0.165931, 0.180421, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.531372, -0.315747, -0.205998, 0.214073, 0.599121, -0.480400, 0.141113, -0.079327, 0.203992, 0.245116, 0.331319, -0.509502, 0.641713, -0.234751, -0.118645, -0.342303, 0.331283, -0.055787, 0.334801, -0.622230, 0.242393, -0.063834, 0.039694, -0.387172, -0.340941, 0.221676, 0.254729, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.243442, -0.470211, -0.472842, 0.276327, 0.740524, 0.154702, 0.333088, -0.196819, -0.020653, -0.465057, 0.206425, 0.186391, -0.259934, 0.997469, 0.688994, -0.508489, -0.117260, -0.045281, -0.363138, -0.377127, 0.173964, 0.198593, -0.072792, 0.217912, 0.472549, -0.165798, 0.179404, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.532618, -0.317275, -0.207257, 0.214073, 0.598916, -0.480084, 0.141127, -0.079327, 0.203699, 0.245589, 0.331789, -0.509502, 0.641104, -0.234868, -0.120284, -0.342303, 0.332671, -0.057403, 0.334581, -0.622230, 0.243562, -0.066058, 0.037953, -0.387172, -0.340721, 0.221269, 0.253236, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.241840, -0.471584, -0.473936, 0.276327, 0.740314, 0.155018, 0.333108, -0.196819, -0.020939, -0.464581, 0.206896, 0.186391, -0.259867, 0.997541, 0.686880, -0.508489, -0.115962, -0.046814, -0.363457, -0.377127, 0.175184, 0.196181, -0.074551, 0.217912, 0.472797, -0.166196, 0.177898, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.533785, -0.318718, -0.208458, 0.214073, 0.598729, -0.479797, 0.141144, -0.079327, 0.203433, 0.246016, 0.332218, -0.509502, 0.640615, -0.235025, -0.121776, -0.342303, 0.334048, -0.059015, 0.334342, -0.622230, 0.244687, -0.068143, 0.036381, -0.387172, -0.340443, 0.220747, 0.251884, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.240343, -0.472863, -0.475016, 0.276327, 0.740124, 0.155303, 0.333128, -0.196819, -0.021198, -0.464151, 0.207326, 0.186391, -0.259762, 0.997508, 0.684959, -0.508489, -0.114670, -0.048353, -0.363782, -0.377127, 0.176368, 0.193896, -0.076151, 0.217912, 0.473113, -0.166725, 0.176528, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.533803, -0.318842, -0.208973, 0.214073, 0.598589, -0.479555, 0.141104, -0.079327, 0.203221, 0.246389, 0.332516, -0.509502, 0.640061, -0.234657, -0.122431, -0.342303, 0.334542, -0.059562, 0.334635, -0.622230, 0.244913, -0.069360, 0.035461, -0.387172, -0.340936, 0.221173, 0.251209, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.240155, -0.472754, -0.475242, 0.276327, 0.739981, 0.155546, 0.333095, -0.196819, -0.021402, -0.463782, 0.207632, 0.186391, -0.260438, 0.998339, 0.683850, -0.508489, -0.114265, -0.048818, -0.363545, -0.377127, 0.176646, 0.192525, -0.077096, 0.217912, 0.472673, -0.166369, 0.175787, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.533235, -0.318195, -0.208926, 0.214073, 0.598519, -0.479311, 0.140925, -0.079327, 0.203081, 0.246748, 0.332609, -0.509502, 0.638662, -0.233390, -0.122420, -0.342303, 0.334074, -0.059176, 0.335357, -0.622230, 0.244297, -0.069708, 0.034917, -0.387172, -0.342246, 0.222424, 0.251049, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.240838, -0.471721, -0.474814, 0.276327, 0.739910, 0.155785, 0.332913, -0.196819, -0.021534, -0.463430, 0.207722, 0.186391, -0.261830, 0.999960, 0.683306, -0.508489, -0.114813, -0.048347, -0.362866, -0.377127, 0.176080, 0.192069, -0.077667, 0.217912, 0.471432, -0.165214, 0.175548, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.532468, -0.317299, -0.208607, 0.214073, 0.598430, -0.479031, 0.140718, -0.079327, 0.202914, 0.247152, 0.332750, -0.509502, 0.637161, -0.231969, -0.122076, -0.342303, 0.333476, -0.058628, 0.336183, -0.622230, 0.243511, -0.069829, 0.034627, -0.387172, -0.343674, 0.223791, 0.251171, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.241784, -0.470452, -0.474204, 0.276327, 0.739816, 0.156063, 0.332717, -0.196819, -0.021694, -0.463032, 0.207874, 0.186391, -0.263295, 1.001623, 0.683095, -0.508489, -0.115490, -0.047715, -0.362066, -0.377127, 0.175347, 0.191841, -0.077987, 0.217912, 0.470077, -0.163949, 0.175591, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.531375, -0.315987, -0.207876, 0.214073, 0.598343, -0.478825, 0.140660, -0.079327, 0.202793, 0.247408, 0.332951, -0.509502, 0.635241, -0.230141, -0.121262, -0.342303, 0.332503, -0.057594, 0.337137, -0.622230, 0.242301, -0.069351, 0.034628, -0.387172, -0.345383, 0.225358, 0.251632, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.243194, -0.468665, -0.473194, 0.276327, 0.739724, 0.156273, 0.332668, -0.196819, -0.021812, -0.462779, 0.208086, 0.186391, -0.265105, 1.003686, 0.683303, -0.508489, -0.116538, -0.046616, -0.361114, -0.377127, 0.174188, 0.192245, -0.078020, 0.217912, 0.468449, -0.162517, 0.175934, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.530687, -0.315323, -0.207545, 0.214073, 0.598209, -0.478585, 0.140674, -0.079327, 0.202624, 0.247702, 0.333294, -0.509502, 0.633122, -0.228296, -0.120210, -0.342303, 0.332123, -0.056847, 0.338320, -0.622230, 0.241473, -0.068953, 0.035100, -0.387172, -0.346688, 0.226616, 0.252282, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.244253, -0.467371, -0.472610, 0.276327, 0.739585, 0.156514, 0.332687, -0.196819, -0.021978, -0.462487, 0.208435, 0.186391, -0.266480, 1.005079, 0.683548, -0.508489, -0.117004, -0.045793, -0.359925, -0.377127, 0.173402, 0.192575, -0.077580, 0.217912, 0.467209, -0.161350, 0.176521, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.530959, -0.315721, -0.207147, 0.214073, 0.598082, -0.478339, 0.140660, -0.079327, 0.202459, 0.248001, 0.333621, -0.509502, 0.631131, -0.227111, -0.119636, -0.342303, 0.332350, -0.056907, 0.339199, -0.622230, 0.241396, -0.069045, 0.035516, -0.387172, -0.347126, 0.226737, 0.252632, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.244344, -0.467130, -0.472581, 0.276327, 0.739452, 0.156759, 0.332679, -0.196819, -0.022140, -0.462188, 0.208767, 0.186391, -0.267003, 1.005587, 0.683741, -0.508489, -0.116837, -0.045813, -0.359048, -0.377127, 0.173379, 0.192371, -0.077198, 0.217912, 0.466840, -0.161292, 0.176823, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.531755, -0.316782, -0.207105, 0.214073, 0.597901, -0.478073, 0.140713, -0.079327, 0.202230, 0.248350, 0.334073, -0.509502, 0.629911, -0.226707, -0.119443, -0.342303, 0.333063, -0.057652, 0.339715, -0.622230, 0.241968, -0.069783, 0.035764, -0.387172, -0.346911, 0.226058, 0.252676, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.243627, -0.467753, -0.473072, 0.276327, 0.739266, 0.157026, 0.332744, -0.196819, -0.022365, -0.461839, 0.209229, 0.186391, -0.266811, 1.005296, 0.683757, -0.508489, -0.116165, -0.046534, -0.358531, -0.377127, 0.174011, 0.191480, -0.076992, 0.217912, 0.467084, -0.161991, 0.176806, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.532509, -0.317752, -0.207028, 0.214073, 0.597722, -0.477828, 0.140795, -0.079327, 0.202009, 0.248668, 0.334529, -0.509502, 0.628766, -0.226294, -0.119262, -0.342303, 0.333655, -0.058275, 0.340193, -0.622230, 0.242410, -0.070342, 0.036021, -0.387172, -0.346756, 0.225476, 0.252677, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.242978, -0.468225, -0.473525, 0.276327, 0.739083, 0.157271, 0.332835, -0.196819, -0.022583, -0.461519, 0.209692, 0.186391, -0.266690, 1.005085, 0.683748, -0.508489, -0.115607, -0.047138, -0.358056, -0.377127, 0.174514, 0.190647, -0.076773, 0.217912, 0.467276, -0.162607, 0.176745, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.532909, -0.318229, -0.206737, 0.214073, 0.597573, -0.477601, 0.140825, -0.079327, 0.201817, 0.248968, 0.334896, -0.509502, 0.627412, -0.225618, -0.118940, -0.342303, 0.334026, -0.058624, 0.340663, -0.622230, 0.242429, -0.070528, 0.036320, -0.387172, -0.346975, 0.225260, 0.252793, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.242651, -0.468274, -0.473713, 0.276327, 0.738929, 0.157498, 0.332876, -0.196819, -0.022772, -0.461219, 0.210068, 0.186391, -0.266988, 1.005247, 0.683876, -0.508489, -0.115292, -0.047451, -0.357571, -0.377127, 0.174589, 0.190226, -0.076511, 0.217912, 0.467115, -0.162883, 0.176791, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.533557, -0.319168, -0.206829, 0.214073, 0.597391, -0.477352, 0.140917, -0.079327, 0.201593, 0.249287, 0.335364, -0.509502, 0.625839, -0.225018, -0.118769, -0.342303, 0.334649, -0.059137, 0.341094, -0.622230, 0.242538, -0.070762, 0.036582, -0.387172, -0.347101, 0.224881, 0.252777, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.241996, -0.468779, -0.474326, 0.276327, 0.738743, 0.157745, 0.332975, -0.196819, -0.022993, -0.460899, 0.210539, 0.186391, -0.267164, 1.005128, 0.683741, -0.508489, -0.114733, -0.047924, -0.357130, -0.377127, 0.174746, 0.189776, -0.076281, 0.217912, 0.467022, -0.163298, 0.176737, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.535025, -0.321050, -0.207570, 0.214073, 0.597138, -0.477049, 0.141079, -0.079327, 0.201290, 0.249691, 0.335992, -0.509502, 0.625208, -0.225461, -0.119436, -0.342303, 0.335670, -0.060200, 0.341427, -0.622230, 0.243480, -0.071616, 0.036512, -0.387172, -0.346292, 0.223307, 0.252149, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.240615, -0.470155, -0.475479, 0.276327, 0.738482, 0.158051, 0.333143, -0.196819, -0.023296, -0.460486, 0.211168, 0.186391, -0.266544, 1.004247, 0.683140, -0.508489, -0.113725, -0.049009, -0.356856, -0.377127, 0.175732, 0.188695, -0.076379, 0.217912, 0.467876, -0.164929, 0.176070, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.536269, -0.322594, -0.208134, 0.214073, 0.596913, -0.476776, 0.141217, -0.079327, 0.201020, 0.250056, 0.336549, -0.509502, 0.624497, -0.225593, -0.119886, -0.342303, 0.336507, -0.060988, 0.341757, -0.622230, 0.244155, -0.072062, 0.036530, -0.387172, -0.345749, 0.222116, 0.251663, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.239396, -0.471196, -0.476456, 0.276327, 0.738251, 0.158324, 0.333284, -0.196819, -0.023566, -0.460115, 0.211726, 0.186391, -0.266147, 1.003582, 0.682670, -0.508489, -0.112910, -0.049808, -0.356569, -0.377127, 0.176450, 0.187756, -0.076378, 0.217912, 0.468462, -0.166173, 0.175537, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.536354, -0.322505, -0.207396, 0.214073, 0.596730, -0.476520, 0.141264, -0.079327, 0.200794, 0.250400, 0.336973, -0.509502, 0.623027, -0.224529, -0.119108, -0.342303, 0.336264, -0.060502, 0.342781, -0.622230, 0.243703, -0.071478, 0.037437, -0.387172, -0.346322, 0.222338, 0.252329, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.239614, -0.470620, -0.476150, 0.276327, 0.738060, 0.158583, 0.333340, -0.196819, -0.023794, -0.459764, 0.212157, 0.186391, -0.266782, 1.003977, 0.683392, -0.508489, -0.113190, -0.049310, -0.355534, -0.377127, 0.176039, 0.187931, -0.075490, 0.217912, 0.467973, -0.165989, 0.176154, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.535646, -0.321508, -0.206169, 0.214073, 0.596552, -0.476288, 0.141332, -0.079327, 0.200577, 0.250711, 0.337392, -0.509502, 0.621293, -0.222916, -0.117700, -0.342303, 0.335410, -0.059282, 0.344142, -0.622230, 0.242527, -0.070457, 0.038747, -0.387172, -0.347549, 0.223337, 0.253445, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.240706, -0.469100, -0.475211, 0.276327, 0.737874, 0.158821, 0.333423, -0.196819, -0.024013, -0.459444, 0.212587, 0.186391, -0.268046, 1.005030, 0.684626, -0.508489, -0.114097, -0.048063, -0.354138, -0.377127, 0.174900, 0.188688, -0.074194, 0.217912, 0.466843, -0.165087, 0.177175, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.534345, -0.319791, -0.204547, 0.214073, 0.596392, -0.476056, 0.141356, -0.079327, 0.200383, 0.251017, 0.337748, -0.509502, 0.619890, -0.221379, -0.116026, -0.342303, 0.333795, -0.057027, 0.346125, -0.622230, 0.241126, -0.069198, 0.040164, -0.387172, -0.348918, 0.224591, 0.254828, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.242335, -0.466896, -0.473669, 0.276327, 0.737708, 0.159060, 0.333461, -0.196819, -0.024209, -0.459127, 0.212954, 0.186391, -0.269634, 1.006594, 0.686167, -0.508489, -0.115720, -0.045832, -0.352159, -0.377127, 0.173536, 0.189714, -0.072794, 0.217912, 0.465598, -0.163967, 0.178424, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.532374, -0.317234, -0.202151, 0.214073, 0.596250, -0.475880, 0.141443, -0.079327, 0.200227, 0.251227, 0.338092, -0.509502, 0.618015, -0.219096, -0.113144, -0.342303, 0.331878, -0.054404, 0.348300, -0.622230, 0.239253, -0.066902, 0.042117, -0.387172, -0.350726, 0.226417, 0.257038, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.244684, -0.463853, -0.471521, 0.276327, 0.737562, 0.159236, 0.333550, -0.196819, -0.024367, -0.458908, 0.213305, 0.186391, -0.271686, 1.008568, 0.688605, -0.508489, -0.117662, -0.043215, -0.349915, -0.377127, 0.171674, 0.191336, -0.070815, 0.217912, 0.463928, -0.162270, 0.180479, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.531524, -0.315925, -0.200602, 0.214073, 0.596149, -0.475883, 0.141680, -0.079327, 0.200133, 0.251227, 0.338364, -0.509502, 0.617607, -0.218503, -0.111973, -0.342303, 0.331129, -0.053266, 0.349714, -0.622230, 0.238363, -0.065578, 0.043245, -0.387172, -0.351209, 0.226682, 0.258037, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.245490, -0.462555, -0.470610, 0.276327, 0.737461, 0.159242, 0.333792, -0.196819, -0.024460, -0.458900, 0.213596, 0.186391, -0.272593, 1.009649, 0.689785, -0.508489, -0.118413, -0.042103, -0.348488, -0.377127, 0.170803, 0.192007, -0.069668, 0.217912, 0.463546, -0.162087, 0.181361, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.531831, -0.316057, -0.199977, 0.214073, 0.596029, -0.475829, 0.141873, -0.079327, 0.200014, 0.251294, 0.338682, -0.509502, 0.618017, -0.219115, -0.111860, -0.342303, 0.331422, -0.053451, 0.350387, -0.622230, 0.238494, -0.065104, 0.043760, -0.387172, -0.350700, 0.225680, 0.258179, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.245166, -0.462629, -0.470888, 0.276327, 0.737338, 0.159304, 0.333993, -0.196819, -0.024582, -0.458824, 0.213930, 0.186391, -0.272570, 1.009732, 0.689979, -0.508489, -0.118111, -0.042330, -0.347829, -0.377127, 0.170956, 0.191846, -0.069131, 0.217912, 0.464128, -0.163125, 0.181413, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.532853, -0.317245, -0.200234, 0.214073, 0.595924, -0.475781, 0.142042, -0.079327, 0.199909, 0.251354, 0.338960, -0.509502, 0.619470, -0.221104, -0.112853, -0.342303, 0.332542, -0.054688, 0.350429, -0.622230, 0.239323, -0.065420, 0.043294, -0.387172, -0.349469, 0.223702, 0.257409, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.243967, -0.463753, -0.472059, 0.276327, 0.737232, 0.159358, 0.334167, -0.196819, -0.024687, -0.458756, 0.214220, 0.186391, -0.271867, 1.009140, 0.689111, -0.508489, -0.116984, -0.043612, -0.347836, -0.377127, 0.171816, 0.190893, -0.069575, 0.217912, 0.465428, -0.165182, 0.180579, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.534516, -0.319335, -0.201489, 0.214073, 0.595787, -0.475711, 0.142267, -0.079327, 0.199772, 0.251435, 0.339330, -0.509502, 0.621490, -0.223838, -0.114585, -0.342303, 0.334578, -0.057031, 0.349816, -0.622230, 0.240797, -0.066356, 0.042274, -0.387172, -0.347480, 0.220790, 0.255999, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.241843, -0.465929, -0.474065, 0.276327, 0.737093, 0.159434, 0.334392, -0.196819, -0.024824, -0.458668, 0.214596, 0.186391, -0.270535, 1.007959, 0.687520, -0.508489, -0.114946, -0.046001, -0.348508, -0.377127, 0.173320, 0.189349, -0.070569, 0.217912, 0.467474, -0.168154, 0.179164, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.536539, -0.321901, -0.203201, 0.214073, 0.595627, -0.475608, 0.142496, -0.079327, 0.199609, 0.251553, 0.339757, -0.509502, 0.623278, -0.226783, -0.117133, -0.342303, 0.336788, -0.059646, 0.348859, -0.622230, 0.242319, -0.067860, 0.040542, -0.387172, -0.345549, 0.217786, 0.253954, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.239273, -0.468614, -0.476478, 0.276327, 0.736924, 0.159549, 0.334658, -0.196819, -0.024990, -0.458539, 0.215049, 0.186391, -0.269289, 1.006762, 0.685049, -0.508489, -0.112750, -0.048653, -0.349560, -0.377127, 0.174902, 0.187562, -0.072311, 0.217912, 0.469453, -0.171237, 0.177126, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.537455, -0.323065, -0.203731, 0.214073, 0.595509, -0.475455, 0.142537, -0.079327, 0.199472, 0.251738, 0.340047, -0.509502, 0.624000, -0.228074, -0.118621, -0.342303, 0.337911, -0.060902, 0.348495, -0.622230, 0.242726, -0.068171, 0.039590, -0.387172, -0.344739, 0.216273, 0.252802, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.238080, -0.469738, -0.477569, 0.276327, 0.736792, 0.159713, 0.334750, -0.196819, -0.025136, -0.458343, 0.215380, 0.186391, -0.269203, 1.006774, 0.683532, -0.508489, -0.111660, -0.049917, -0.349976, -0.377127, 0.175371, 0.187031, -0.073280, 0.217912, 0.470349, -0.172871, 0.175948, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.538709, -0.324661, -0.204582, 0.214073, 0.595383, -0.475275, 0.142550, -0.079327, 0.199322, 0.251952, 0.340356, -0.509502, 0.624539, -0.229389, -0.120477, -0.342303, 0.339064, -0.062267, 0.347829, -0.622230, 0.243329, -0.068717, 0.038181, -0.387172, -0.343958, 0.214707, 0.251205, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.236521, -0.471244, -0.478963, 0.276327, 0.736649, 0.159902, 0.334817, -0.196819, -0.025297, -0.458118, 0.215734, 0.186391, -0.269019, 1.006714, 0.681461, -0.508489, -0.110538, -0.051293, -0.350715, -0.377127, 0.176031, 0.186269, -0.074704, 0.217912, 0.471180, -0.174561, 0.174346, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.539597, -0.325799, -0.205194, 0.214073, 0.595272, -0.475123, 0.142576, -0.079327, 0.199193, 0.252125, 0.340635, -0.509502, 0.624715, -0.230170, -0.121859, -0.342303, 0.339934, -0.063268, 0.347212, -0.622230, 0.243517, -0.068951, 0.036918, -0.387172, -0.343662, 0.213799, 0.249899, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.235405, -0.472168, -0.479974, 0.276327, 0.736524, 0.160062, 0.334891, -0.196819, -0.025435, -0.457935, 0.216053, 0.186391, -0.269233, 1.007017, 0.679626, -0.508489, -0.109716, -0.052281, -0.351380, -0.377127, 0.176278, 0.185843, -0.075981, 0.217912, 0.471526, -0.175597, 0.173025, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.540592, -0.327032, -0.205864, 0.214073, 0.595160, -0.474975, 0.142621, -0.079327, 0.199062, 0.252295, 0.340921, -0.509502, 0.624790, -0.230897, -0.123247, -0.342303, 0.340721, -0.064212, 0.346517, -0.622230, 0.243723, -0.069310, 0.035532, -0.387172, -0.343388, 0.212916, 0.248500, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.234246, -0.473094, -0.481086, 0.276327, 0.736398, 0.160216, 0.334977, -0.196819, -0.025574, -0.457757, 0.216372, 0.186391, -0.269446, 1.007297, 0.677694, -0.508489, -0.108973, -0.053215, -0.352127, -0.377127, 0.176539, 0.185296, -0.077382, 0.217912, 0.471847, -0.176610, 0.171611, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.541609, -0.328256, -0.206631, 0.214073, 0.595044, -0.474840, 0.142694, -0.079327, 0.198932, 0.252449, 0.341218, -0.509502, 0.624726, -0.231435, -0.124543, -0.342303, 0.341355, -0.064879, 0.345872, -0.622230, 0.243811, -0.069611, 0.034132, -0.387172, -0.343197, 0.212181, 0.247065, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.233109, -0.473880, -0.482207, 0.276327, 0.736270, 0.160358, 0.335085, -0.196819, -0.025711, -0.457594, 0.216698, 0.186391, -0.269748, 1.007655, 0.675731, -0.508489, -0.108376, -0.053882, -0.352836, -0.377127, 0.176684, 0.184817, -0.078798, 0.217912, 0.472094, -0.177481, 0.170158, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.540267, -0.326740, -0.205243, 0.214073, 0.595039, -0.474984, 0.142892, -0.079327, 0.198964, 0.252205, 0.341303, -0.509502, 0.623643, -0.229986, -0.123756, -0.342303, 0.340449, -0.063378, 0.346558, -0.622230, 0.241938, -0.068440, 0.034439, -0.387172, -0.344685, 0.213757, 0.247277, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.234635, -0.471777, -0.480976, 0.276327, 0.736229, 0.160277, 0.335482, -0.196819, -0.025701, -0.457813, 0.216920, 0.186391, -0.271993, 1.010364, 0.675533, -0.508489, -0.109346, -0.052365, -0.352165, -0.377127, 0.174862, 0.187360, -0.078463, 0.217912, 0.470658, -0.175962, 0.170281, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.538524, -0.324754, -0.203794, 0.214073, 0.595078, -0.475062, 0.142967, -0.079327, 0.199038, 0.252026, 0.341264, -0.509502, 0.621658, -0.227704, -0.122613, -0.342303, 0.338961, -0.061182, 0.347571, -0.622230, 0.239425, -0.066613, 0.034754, -0.387172, -0.346961, 0.216211, 0.247707, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.236664, -0.469024, -0.479301, 0.276327, 0.736238, 0.160247, 0.335710, -0.196819, -0.025645, -0.457976, 0.216972, 0.186391, -0.274949, 1.013686, 0.675407, -0.508489, -0.110925, -0.050125, -0.351167, -0.377127, 0.172396, 0.190450, -0.078127, 0.217912, 0.468452, -0.173599, 0.170609, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.537396, -0.323712, -0.203117, 0.214073, 0.595108, -0.475057, 0.142951, -0.079327, 0.199081, 0.251981, 0.341209, -0.509502, 0.620215, -0.226346, -0.122644, -0.342303, 0.338024, -0.059872, 0.348061, -0.622230, 0.237618, -0.065818, 0.034170, -0.387172, -0.348690, 0.217961, 0.247231, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.237939, -0.467215, -0.478447, 0.276327, 0.736243, 0.160288, 0.335814, -0.196819, -0.025614, -0.458009, 0.216973, 0.186391, -0.277332, 1.016405, 0.674393, -0.508489, -0.111949, -0.048762, -0.350740, -0.377127, 0.170642, 0.192338, -0.078693, 0.217912, 0.466796, -0.171965, 0.170052, -0.351328, -0.202180, -0.509844, 0.425158
-0.385398, 0.536435, -0.322826, -0.202602, 0.214073, 0.595130, -0.475049, 0.142944, -0.079327, 0.199116, 0.251942, 0.341171, -0.509502, 0.618920, -0.225139, -0.122820, -0.342303, 0.337243, -0.058734, 0.348317, -0.622230, 0.235967, -0.065234, 0.033428, -0.387172, -0.350304, 0.219610, 0.246622, -0.466600, 0.258760, 0.230635, -0.357204, -0.023899, -0.239035, -0.465521, -0.477791, 0.276327, 0.736243, 0.160326, 0.335916, -0.196819, -0.025590, -0.458038, 0.216986, 0.186391, -0.279552, 1.018939, 0.673254, -0.508489, -0.112818, -0.047569, -0.350539, -0.377127, 0.169039, 0.193900, -0.079414, 0.217912, 0.465246, -0.170419, 0.169372, -0.351328, -0.202180, -0.509844, 0.425158
