0.011555, 0.083041, 0.084006, 0.148216, -0.215579, 0.012016, -0.194976, 0.202058, 0.188787, 0.394491, 0.217122, 0.390598, 0.430505, 0.079577, -0.503193, -0.366594, 0.578272, -0.109609, -0.227414, -0.343399, 0.450598, -0.214284, 0.102248, 0.083493, 0.535138, -0.145883, 0.067774, 0.248165, 0.282613, 0.289002, 0.189531, 0.347382, -0.014792, 0.693625, 0.431290, -0.268079, 0.312009, 0.162789, 0.119273, 0.141109, 0.409613, 0.530580, -0.584920, -0.418035, 0.152467, -0.024078, 0.603165, -0.099199, 0.005595, 0.319852, 0.121383, 0.336157, -0.193785, 0.579057, 0.042940, -0.585384, 0.169942, -0.251725, 0.094552, 0.050572, 0.067387, -0.232156, 0.260798, 0.052902, -0.543179, -0.462097, 0.588235, -0.457449, 0.010077, 0.326763, -0.184991, -0.085281, 0.527290, 0.522847, -0.038480, -0.034359, -0.052991, -0.267901, -0.587911, -0.082029, -0.410708, -0.021062, 0.168618, -0.356829, -0.325889, -0.424525, -0.386559, -0.452893, -0.471674, 0.014139, -0.542903, -0.583455, 0.310514, -0.376782, -0.354721, -0.302796
0.008877, 0.082885, 0.080366, 0.148216, -0.213006, 0.008407, -0.194934, 0.202162, 0.191547, 0.391375, 0.217258, 0.389880, 0.427294, 0.079489, -0.507141, -0.366723, 0.577389, -0.111912, -0.230534, -0.342306, 0.451124, -0.216053, 0.100402, 0.084276, 0.533035, -0.147205, 0.064702, 0.247472, 0.282613, 0.289002, 0.189531, 0.347382, -0.017768, 0.692684, 0.433474, -0.266482, 0.313496, 0.160316, 0.119286, 0.139807, 0.411113, 0.527679, -0.584808, -0.420192, 0.148828, -0.025033, 0.603530, -0.099199, 0.003512, 0.318183, 0.119657, 0.336094, -0.195776, 0.577711, 0.042402, -0.585691, 0.166741, -0.253897, 0.094223, 0.048921, 0.067387, -0.232156, 0.260798, 0.052902, -0.545883, -0.463994, 0.591903, -0.457446, 0.011325, 0.324588, -0.184963, -0.085551, 0.528594, 0.520834, -0.038300, -0.035420, -0.056365, -0.268521, -0.590415, -0.082029, -0.412534, -0.023002, 0.169680, -0.356299, -0.328022, -0.425524, -0.387401, -0.452359, -0.474844, 0.012520, -0.543989, -0.584433, 0.310514, -0.376782, -0.354721, -0.302796
0.006670, 0.082569, 0.077754, 0.148216, -0.210747, 0.005237, -0.194895, 0.202297, 0.193959, 0.388633, 0.217382, 0.389289, 0.424617, 0.079227, -0.510089, -0.366836, 0.576798, -0.114141, -0.232963, -0.341314, 0.451725, -0.217679, 0.099183, 0.084998, 0.531277, -0.148516, 0.062382, 0.246889, 0.282613, 0.289002, 0.189531, 0.347382, -0.020341, 0.691830, 0.435618, -0.265042, 0.314798, 0.158131, 0.119298, 0.138651, 0.412429, 0.525108, -0.584706, -0.422109, 0.145634, -0.025932, 0.603902, -0.099199, 0.001631, 0.316604, 0.118615, 0.336048, -0.197504, 0.576533, 0.042210, -0.585960, 0.163883, -0.255858, 0.093958, 0.047455, 0.067387, -0.232156, 0.260798, 0.052902, -0.548064, -0.465620, 0.596013, -0.457443, 0.012436, 0.322650, -0.184937, -0.085761, 0.529751, 0.519032, -0.038135, -0.036327, -0.059184, -0.269077, -0.592289, -0.082029, -0.413980, -0.024793, 0.171374, -0.355809, -0.329678, -0.426376, -0.387684, -0.451863, -0.477523, 0.011058, -0.544614, -0.585278, 0.310514, -0.376782, -0.354721, -0.302796
0.007339, 0.084980, 0.079670, 0.148216, -0.209655, 0.003708, -0.194861, 0.203626, 0.194929, 0.386728, 0.217496, 0.390775, 0.424874, 0.081371, -0.508859, -0.366644, 0.578224, -0.114318, -0.232553, -0.340150, 0.453547, -0.216692, 0.101412, 0.085910, 0.532070, -0.148027, 0.063694, 0.247929, 0.282613, 0.289002, 0.189531, 0.347382, -0.020283, 0.693579, 0.435254, -0.263745, 0.316075, 0.156372, 0.119309, 0.138427, 0.413671, 0.523247, -0.584609, -0.422549, 0.144937, -0.024910, 0.602118, -0.099198, 0.001791, 0.317082, 0.119019, 0.336456, -0.197176, 0.576254, 0.043438, -0.585887, 0.163395, -0.256297, 0.092633, 0.047147, 0.067387, -0.232156, 0.260798, 0.052902, -0.547943, -0.464846, 0.602447, -0.457440, 0.013148, 0.321496, -0.184914, -0.084917, 0.530434, 0.517724, -0.037980, -0.035467, -0.059725, -0.267877, -0.591889, -0.081943, -0.413454, -0.024673, 0.175729, -0.354890, -0.329431, -0.425374, -0.385692, -0.451125, -0.477989, 0.011314, -0.543132, -0.584681, 0.310514, -0.376782, -0.354721, -0.302796
0.008526, 0.087139, 0.082823, 0.148216, -0.208844, 0.002604, -0.194829, 0.205307, 0.195436, 0.384727, 0.217602, 0.393182, 0.425687, 0.083271, -0.506511, -0.366330, 0.579975, -0.114418, -0.231524, -0.338949, 0.455366, -0.215408, 0.104600, 0.086661, 0.533327, -0.147945, 0.065940, 0.249742, 0.282613, 0.289002, 0.189531, 0.347382, -0.019706, 0.695517, 0.434978, -0.262577, 0.317504, 0.154637, 0.119319, 0.138630, 0.415072, 0.521620, -0.584518, -0.422127, 0.144965, -0.023736, 0.600470, -0.099197, 0.002339, 0.317804, 0.120091, 0.337134, -0.196260, 0.575971, 0.045134, -0.585778, 0.163708, -0.256428, 0.091723, 0.047540, 0.067387, -0.232156, 0.260798, 0.052902, -0.547243, -0.463728, 0.609356, -0.457437, 0.013791, 0.320430, -0.184893, -0.083767, 0.530982, 0.516395, -0.037831, -0.033867, -0.059516, -0.266590, -0.590410, -0.081861, -0.412478, -0.024354, 0.180678, -0.353806, -0.328627, -0.424214, -0.382930, -0.450480, -0.477739, 0.011705, -0.540737, -0.583448, 0.310514, -0.376782, -0.354721, -0.302796
0.009692, 0.088866, 0.086130, 0.148216, -0.208127, 0.001623, -0.194801, 0.206834, 0.195871, 0.382951, 0.217697, 0.395362, 0.426508, 0.085042, -0.504021, -0.366046, 0.581505, -0.114472, -0.230540, -0.337884, 0.457004, -0.214277, 0.107822, 0.087346, 0.534513, -0.147893, 0.068294, 0.251380, 0.282613, 0.289002, 0.189531, 0.347382, -0.019140, 0.697284, 0.435129, -0.261524, 0.318801, 0.153088, 0.119327, 0.138836, 0.416347, 0.520176, -0.584436, -0.421726, 0.145053, -0.022566, 0.599169, -0.099197, 0.002747, 0.318585, 0.121273, 0.337754, -0.195392, 0.575760, 0.046817, -0.585662, 0.164034, -0.256462, 0.091071, 0.047907, 0.067387, -0.232156, 0.260798, 0.052902, -0.546410, -0.462643, 0.616183, -0.457435, 0.014403, 0.319479, -0.184874, -0.082697, 0.531514, 0.515220, -0.037698, -0.032397, -0.059133, -0.265326, -0.588779, -0.081787, -0.411467, -0.024014, 0.185465, -0.352813, -0.327679, -0.423112, -0.380137, -0.449871, -0.477345, 0.012137, -0.538251, -0.582318, 0.310514, -0.376782, -0.354721, -0.302796
0.010000, 0.090342, 0.087976, 0.148216, -0.207368, 0.000506, -0.194775, 0.208160, 0.196392, 0.381271, 0.217783, 0.397049, 0.426504, 0.086570, -0.502597, -0.365855, 0.582330, -0.114831, -0.229790, -0.336965, 0.458150, -0.213224, 0.109495, 0.088087, 0.534845, -0.147856, 0.069612, 0.252601, 0.282613, 0.289002, 0.189531, 0.347382, -0.019207, 0.698448, 0.435669, -0.260575, 0.319945, 0.151716, 0.119335, 0.138997, 0.417438, 0.518848, -0.584363, -0.421526, 0.144600, -0.021873, 0.598446, -0.099196, 0.002618, 0.318885, 0.122287, 0.338246, -0.194924, 0.575533, 0.047811, -0.585477, 0.163755, -0.256738, 0.090780, 0.048082, 0.067387, -0.232156, 0.260798, 0.052902, -0.546318, -0.462267, 0.622191, -0.457432, 0.014968, 0.318571, -0.184857, -0.081754, 0.531995, 0.514144, -0.037577, -0.031304, -0.059395, -0.264422, -0.587879, -0.081736, -0.411155, -0.024124, 0.189439, -0.351995, -0.327279, -0.422220, -0.378552, -0.449177, -0.477643, 0.012232, -0.536442, -0.581532, 0.310514, -0.376782, -0.354721, -0.302796
0.009951, 0.091340, 0.088964, 0.148216, -0.206542, -0.000622, -0.194752, 0.209200, 0.197052, 0.379626, 0.217860, 0.398382, 0.426202, 0.087666, -0.501867, -0.365687, 0.582833, -0.115436, -0.229405, -0.336157, 0.458946, -0.212444, 0.110475, 0.088676, 0.534898, -0.148083, 0.070294, 0.253569, 0.282613, 0.289002, 0.189531, 0.347382, -0.019547, 0.699185, 0.436490, -0.259720, 0.321026, 0.150413, 0.119342, 0.139023, 0.418459, 0.517552, -0.584296, -0.421501, 0.143925, -0.021516, 0.598129, -0.099196, 0.002257, 0.318886, 0.123230, 0.338639, -0.194734, 0.575174, 0.048643, -0.585378, 0.163250, -0.257200, 0.090782, 0.048123, 0.067387, -0.232156, 0.260798, 0.052902, -0.546448, -0.462274, 0.627610, -0.457430, 0.015516, 0.317714, -0.184842, -0.081022, 0.532471, 0.513131, -0.037469, -0.030471, -0.059836, -0.263811, -0.587262, -0.081690, -0.411099, -0.024475, 0.192856, -0.351296, -0.327141, -0.421612, -0.377373, -0.448611, -0.478118, 0.012088, -0.534918, -0.580941, 0.310514, -0.376782, -0.354721, -0.302796
0.010349, 0.091477, 0.089528, 0.148216, -0.205958, -0.000727, -0.194733, 0.209897, 0.197485, 0.379091, 0.217927, 0.399404, 0.426444, 0.088781, -0.501959, -0.365535, 0.583549, -0.115800, -0.229793, -0.335366, 0.460374, -0.211309, 0.110738, 0.089018, 0.535403, -0.148024, 0.070509, 0.254339, 0.282613, 0.289002, 0.189531, 0.347382, -0.019828, 0.699219, 0.437228, -0.258942, 0.321837, 0.149493, 0.119349, 0.138862, 0.419240, 0.516614, -0.584238, -0.421615, 0.143661, -0.021556, 0.597120, -0.099196, 0.002151, 0.319040, 0.123642, 0.339048, -0.194152, 0.574542, 0.048547, -0.585442, 0.162964, -0.257885, 0.090348, 0.048079, 0.067387, -0.232156, 0.260798, 0.052902, -0.546336, -0.462389, 0.632483, -0.457428, 0.015826, 0.317174, -0.184828, -0.080439, 0.532746, 0.512428, -0.037374, -0.029775, -0.059706, -0.263203, -0.587298, -0.081649, -0.410783, -0.024714, 0.195655, -0.350596, -0.326272, -0.420917, -0.376850, -0.448154, -0.478235, 0.011961, -0.533853, -0.580450, 0.310514, -0.376782, -0.354721, -0.302796
0.010124, 0.090831, 0.089018, 0.148216, -0.205500, -0.000727, -0.194716, 0.210063, 0.197801, 0.378877, 0.217988, 0.399734, 0.426149, 0.089146, -0.502803, -0.365400, 0.583822, -0.116416, -0.230368, -0.334721, 0.461337, -0.210550, 0.110099, 0.089095, 0.535263, -0.148232, 0.069932, 0.254630, 0.282613, 0.289002, 0.189531, 0.347382, -0.020571, 0.698533, 0.438368, -0.258241, 0.322445, 0.148966, 0.119354, 0.138470, 0.419820, 0.516050, -0.584186, -0.422068, 0.142963, -0.022159, 0.596813, -0.099195, 0.001686, 0.318839, 0.124028, 0.339296, -0.194006, 0.573919, 0.048252, -0.585619, 0.162235, -0.258807, 0.090228, 0.047772, 0.067387, -0.232156, 0.260798, 0.052902, -0.546700, -0.463122, 0.636436, -0.457426, 0.016009, 0.316869, -0.184816, -0.080203, 0.532907, 0.512008, -0.037289, -0.029581, -0.060008, -0.263227, -0.587694, -0.081611, -0.410874, -0.025273, 0.197908, -0.350078, -0.325819, -0.420596, -0.376861, -0.447870, -0.478783, 0.011429, -0.533276, -0.580315, 0.310514, -0.376782, -0.354721, -0.302796
0.009800, 0.089855, 0.088213, 0.148216, -0.205050, -0.000827, -0.194700, 0.210152, 0.198171, 0.378692, 0.218043, 0.399837, 0.425788, 0.089151, -0.503828, -0.365314, 0.583914, -0.117225, -0.231052, -0.334166, 0.462129, -0.210164, 0.109235, 0.089216, 0.535035, -0.148625, 0.069171, 0.254723, 0.282613, 0.289002, 0.189531, 0.347382, -0.021383, 0.697691, 0.439634, -0.257609, 0.322919, 0.148536, 0.119360, 0.138079, 0.420266, 0.515499, -0.584139, -0.422585, 0.142156, -0.022898, 0.596630, -0.099195, 0.001062, 0.318399, 0.124400, 0.339481, -0.194053, 0.573278, 0.047918, -0.585761, 0.161348, -0.259799, 0.090157, 0.047403, 0.067387, -0.232156, 0.260798, 0.052902, -0.547090, -0.463998, 0.640135, -0.457425, 0.016157, 0.316575, -0.184805, -0.080034, 0.533055, 0.511620, -0.037212, -0.029564, -0.060368, -0.263477, -0.588208, -0.081581, -0.411089, -0.026012, 0.199943, -0.349660, -0.325463, -0.420532, -0.376996, -0.447565, -0.479370, 0.010758, -0.532841, -0.580337, 0.310514, -0.376782, -0.354721, -0.302796
0.009706, 0.090027, 0.089239, 0.148216, -0.203627, -0.001508, -0.194686, 0.210876, 0.199613, 0.377890, 0.218093, 0.400431, 0.425376, 0.090314, -0.503395, -0.365237, 0.584677, -0.116858, -0.231677, -0.333699, 0.462483, -0.210062, 0.110185, 0.089851, 0.535035, -0.148595, 0.069810, 0.255073, 0.282613, 0.289002, 0.189531, 0.347382, -0.021231, 0.698279, 0.442158, -0.257040, 0.323825, 0.146829, 0.119364, 0.137937, 0.421076, 0.513704, -0.584095, -0.422872, 0.142043, -0.022300, 0.598172, -0.099195, 0.001191, 0.319142, 0.125959, 0.339740, -0.193275, 0.572564, 0.050846, -0.585701, 0.161210, -0.260385, 0.092544, 0.047185, 0.067387, -0.232156, 0.260798, 0.052902, -0.546517, -0.463647, 0.645164, -0.457423, 0.016658, 0.315428, -0.184795, -0.079578, 0.533514, 0.510446, -0.037141, -0.029317, -0.060224, -0.262774, -0.586121, -0.081554, -0.410508, -0.025695, 0.202864, -0.349369, -0.324526, -0.420164, -0.374751, -0.447019, -0.479335, 0.010777, -0.530459, -0.580240, 0.310514, -0.376782, -0.354721, -0.302796
0.009130, 0.089688, 0.090060, 0.148216, -0.202310, -0.002194, -0.194673, 0.211523, 0.200960, 0.377111, 0.218139, 0.400939, 0.424513, 0.090971, -0.503128, -0.365167, 0.585064, -0.116722, -0.232380, -0.333277, 0.462433, -0.210151, 0.111053, 0.090436, 0.534541, -0.148892, 0.070291, 0.255362, 0.282613, 0.289002, 0.189531, 0.347382, -0.021443, 0.698370, 0.445003, -0.256527, 0.324634, 0.145244, 0.119369, 0.137756, 0.421792, 0.512005, -0.584056, -0.423194, 0.141652, -0.022114, 0.600065, -0.099194, 0.001058, 0.319606, 0.127296, 0.339962, -0.192827, 0.571736, 0.053663, -0.585676, 0.160763, -0.261225, 0.095058, 0.046939, 0.067387, -0.232156, 0.260798, 0.052902, -0.546374, -0.463787, 0.649343, -0.457422, 0.017122, 0.314337, -0.184786, -0.079193, 0.533942, 0.509320, -0.037075, -0.029144, -0.060449, -0.262590, -0.584340, -0.081530, -0.410305, -0.025671, 0.205183, -0.349115, -0.324069, -0.420149, -0.372836, -0.446525, -0.479668, 0.010372, -0.528440, -0.580198, 0.310514, -0.376782, -0.354721, -0.302796
0.008236, 0.088931, 0.089920, 0.148216, -0.201152, -0.002836, -0.194661, 0.212056, 0.202156, 0.376409, 0.218181, 0.401325, 0.423406, 0.091232, -0.503675, -0.365105, 0.585098, -0.116816, -0.233332, -0.332904, 0.462090, -0.210369, 0.111244, 0.090943, 0.533743, -0.149391, 0.070039, 0.255571, 0.282613, 0.289002, 0.189531, 0.347382, -0.021816, 0.698195, 0.447851, -0.256065, 0.325326, 0.143867, 0.119372, 0.137555, 0.422396, 0.510516, -0.584020, -0.423533, 0.141137, -0.022134, 0.601993, -0.099194, 0.000704, 0.319820, 0.128399, 0.340149, -0.192504, 0.570976, 0.056090, -0.585678, 0.160190, -0.262077, 0.097418, 0.046685, 0.067387, -0.232156, 0.260798, 0.052902, -0.546499, -0.464222, 0.652456, -0.457420, 0.017542, 0.313384, -0.184777, -0.078906, 0.534333, 0.508336, -0.037015, -0.029062, -0.060880, -0.262719, -0.583064, -0.081507, -0.410428, -0.025907, 0.206892, -0.348901, -0.323862, -0.420283, -0.371516, -0.446116, -0.480196, 0.009793, -0.526959, -0.580211, 0.310514, -0.376782, -0.354721, -0.302796
0.007794, 0.088496, 0.089504, 0.148216, -0.200220, -0.003324, -0.194650, 0.212642, 0.203104, 0.375820, 0.218218, 0.401821, 0.422799, 0.091706, -0.504349, -0.365049, 0.585342, -0.116783, -0.234678, -0.332547, 0.461901, -0.210422, 0.111329, 0.091445, 0.533386, -0.149686, 0.069636, 0.255867, 0.282613, 0.289002, 0.189531, 0.347382, -0.021744, 0.698311, 0.450015, -0.255649, 0.325930, 0.142670, 0.119376, 0.137447, 0.422942, 0.509257, -0.583988, -0.423731, 0.141048, -0.021964, 0.603340, -0.099194, 0.000637, 0.320190, 0.129171, 0.340354, -0.191951, 0.570342, 0.058147, -0.585642, 0.160011, -0.262664, 0.099307, 0.046535, 0.067387, -0.232156, 0.260798, 0.052902, -0.546270, -0.464414, 0.654874, -0.457419, 0.017873, 0.312567, -0.184770, -0.078555, 0.534649, 0.507498, -0.036962, -0.028868, -0.060929, -0.262692, -0.582028, -0.081488, -0.410311, -0.026013, 0.208165, -0.348672, -0.323402, -0.420323, -0.370406, -0.445698, -0.480334, 0.009422, -0.525735, -0.580134, 0.310514, -0.376782, -0.354721, -0.302796
0.007015, 0.087853, 0.088125, 0.148216, -0.199296, -0.003805, -0.194641, 0.213106, 0.204070, 0.375252, 0.218252, 0.402206, 0.421911, 0.091919, -0.505811, -0.364998, 0.585215, -0.116997, -0.236347, -0.332225, 0.461470, -0.210545, 0.110659, 0.091852, 0.532758, -0.150102, 0.068510, 0.256095, 0.282613, 0.289002, 0.189531, 0.347382, -0.021879, 0.698042, 0.452195, -0.255273, 0.326357, 0.141603, 0.119379, 0.137323, 0.423326, 0.508111, -0.583959, -0.423934, 0.140837, -0.022101, 0.604635, -0.099194, 0.000351, 0.320276, 0.129589, 0.340536, -0.191589, 0.569633, 0.059831, -0.585633, 0.159679, -0.263380, 0.101039, 0.046384, 0.067387, -0.232156, 0.260798, 0.052902, -0.546389, -0.465011, 0.656325, -0.457418, 0.018181, 0.311822, -0.184763, -0.078301, 0.534959, 0.506729, -0.036914, -0.028757, -0.061176, -0.262949, -0.581787, -0.081470, -0.410540, -0.026413, 0.208675, -0.348472, -0.323229, -0.420586, -0.369995, -0.445365, -0.480677, 0.008825, -0.525232, -0.580108, 0.310514, -0.376782, -0.354721, -0.302796
0.006480, 0.087292, 0.086866, 0.148216, -0.198504, -0.004196, -0.194632, 0.213556, 0.204898, 0.374785, 0.218284, 0.402577, 0.421315, 0.092146, -0.507096, -0.364953, 0.585212, -0.117223, -0.238268, -0.331934, 0.461119, -0.210679, 0.110115, 0.092245, 0.532329, -0.150457, 0.067479, 0.256313, 0.282613, 0.289002, 0.189531, 0.347382, -0.021727, 0.697879, 0.454145, -0.254935, 0.326699, 0.140670, 0.119382, 0.137217, 0.423640, 0.507108, -0.583932, -0.424113, 0.140869, -0.022190, 0.605745, -0.099194, 0.000203, 0.320353, 0.129832, 0.340701, -0.191085, 0.569002, 0.061356, -0.585617, 0.159522, -0.263989, 0.102557, 0.046249, 0.067387, -0.232156, 0.260798, 0.052902, -0.546272, -0.465450, 0.657348, -0.457417, 0.018453, 0.311156, -0.184757, -0.078051, 0.535238, 0.506044, -0.036867, -0.028642, -0.061223, -0.263160, -0.581559, -0.081454, -0.410625, -0.026786, 0.208910, -0.348289, -0.322889, -0.420841, -0.369626, -0.445044, -0.480832, 0.008311, -0.524857, -0.580076, 0.310514, -0.376782, -0.354721, -0.302796
0.006320, 0.086913, 0.085454, 0.148216, -0.197845, -0.004410, -0.194624, 0.213995, 0.205573, 0.374465, 0.218314, 0.402992, 0.421169, 0.092530, -0.508604, -0.364904, 0.585379, -0.117363, -0.240615, -0.331645, 0.460971, -0.210666, 0.109453, 0.092592, 0.532252, -0.150659, 0.066272, 0.256578, 0.282613, 0.289002, 0.189531, 0.347382, -0.021202, 0.697963, 0.455432, -0.254631, 0.326996, 0.139855, 0.119384, 0.137161, 0.423918, 0.506225, -0.583905, -0.424189, 0.141279, -0.022116, 0.606326, -0.099193, 0.000304, 0.320569, 0.129668, 0.340889, -0.190377, 0.568459, 0.062567, -0.585600, 0.159673, -0.264458, 0.103646, 0.046196, 0.067387, -0.232156, 0.260798, 0.052902, -0.545883, -0.465684, 0.657544, -0.457416, 0.018682, 0.310626, -0.184752, -0.077800, 0.535473, 0.505477, -0.036817, -0.028476, -0.060966, -0.263274, -0.581558, -0.081439, -0.410507, -0.027030, 0.208675, -0.348085, -0.322384, -0.421033, -0.369470, -0.444760, -0.480714, 0.007920, -0.524792, -0.579993, 0.310514, -0.376782, -0.354721, -0.302796
0.006870, 0.087253, 0.085520, 0.148216, -0.198221, -0.003892, -0.194616, 0.215370, 0.205129, 0.374525, 0.218342, 0.404537, 0.421728, 0.093562, -0.508876, -0.364859, 0.586053, -0.117038, -0.242606, -0.331242, 0.460368, -0.209719, 0.109605, 0.093439, 0.532606, -0.150383, 0.066138, 0.257627, 0.282613, 0.289002, 0.189531, 0.347382, -0.019969, 0.698858, 0.456116, -0.254356, 0.326874, 0.139889, 0.119386, 0.138072, 0.423703, 0.506468, -0.583881, -0.423065, 0.142587, -0.021401, 0.606660, -0.099193, 0.000991, 0.321491, 0.129783, 0.341450, -0.189103, 0.568625, 0.063778, -0.584974, 0.160530, -0.263946, 0.104653, 0.046991, 0.067387, -0.232156, 0.260798, 0.052902, -0.544858, -0.465213, 0.658623, -0.457415, 0.018464, 0.310633, -0.184747, -0.076659, 0.535260, 0.505405, -0.036772, -0.027263, -0.059913, -0.262811, -0.580640, -0.081426, -0.409820, -0.026712, 0.209000, -0.347629, -0.321317, -0.420492, -0.368755, -0.443924, -0.479909, 0.008197, -0.523935, -0.579161, 0.310514, -0.376782, -0.354721, -0.302796
0.007084, 0.087693, 0.085194, 0.148216, -0.198863, -0.003624, -0.194610, 0.216108, 0.204436, 0.374443, 0.218367, 0.405383, 0.422023, 0.094653, -0.509440, -0.364842, 0.586234, -0.116973, -0.244557, -0.330951, 0.459533, -0.208701, 0.109471, 0.093897, 0.532517, -0.150026, 0.065700, 0.258203, 0.282613, 0.289002, 0.189531, 0.347382, -0.018970, 0.699564, 0.456748, -0.254109, 0.326359, 0.140545, 0.119388, 0.138577, 0.423128, 0.507288, -0.583859, -0.422429, 0.143635, -0.020800, 0.606888, -0.099193, 0.001342, 0.322177, 0.129620, 0.341829, -0.188200, 0.569152, 0.064430, -0.584607, 0.161029, -0.263275, 0.105355, 0.047429, 0.067387, -0.232156, 0.260798, 0.052902, -0.544237, -0.465132, 0.659051, -0.457415, 0.018079, 0.310917, -0.184743, -0.076084, 0.534910, 0.505627, -0.036731, -0.026647, -0.059177, -0.262279, -0.580409, -0.081415, -0.409611, -0.026663, 0.208971, -0.347346, -0.320693, -0.419820, -0.368631, -0.443484, -0.479528, 0.008465, -0.523725, -0.578749, 0.310514, -0.376782, -0.354721, -0.302796
0.008057, 0.088681, 0.086637, 0.148216, -0.199761, -0.002644, -0.194604, 0.217253, 0.203416, 0.374968, 0.218390, 0.406807, 0.423100, 0.096231, -0.508586, -0.364774, 0.587016, -0.116386, -0.246200, -0.330604, 0.458865, -0.207063, 0.110520, 0.094507, 0.533158, -0.149110, 0.066519, 0.259208, 0.282613, 0.289002, 0.189531, 0.347382, -0.017206, 0.701053, 0.456641, -0.253886, 0.326047, 0.141071, 0.119390, 0.139399, 0.422757, 0.508025, -0.583839, -0.421373, 0.145437, -0.019541, 0.606475, -0.099193, 0.002350, 0.323419, 0.129469, 0.342332, -0.186765, 0.569839, 0.065284, -0.584070, 0.162294, -0.262253, 0.105614, 0.048179, 0.067387, -0.232156, 0.260798, 0.052902, -0.542940, -0.464346, 0.660180, -0.457414, 0.017718, 0.311427, -0.184739, -0.075148, 0.534568, 0.506025, -0.036694, -0.025560, -0.057752, -0.261250, -0.579627, -0.081400, -0.408793, -0.026106, 0.209333, -0.346947, -0.319535, -0.418728, -0.367837, -0.442861, -0.478436, 0.009237, -0.522966, -0.577982, 0.310514, -0.376782, -0.354721, -0.302796
0.008027, 0.089415, 0.086212, 0.148216, -0.199977, -0.002532, -0.194600, 0.217736, 0.203252, 0.374457, 0.218404, 0.407532, 0.423058, 0.097483, -0.509219, -0.364712, 0.586875, -0.116415, -0.248485, -0.330354, 0.457962, -0.205742, 0.109778, 0.094686, 0.533055, -0.148913, 0.065937, 0.259764, 0.282613, 0.289002, 0.189531, 0.347382, -0.016385, 0.701940, 0.456697, -0.253686, 0.325806, 0.141326, 0.119392, 0.139774, 0.422422, 0.508396, -0.583844, -0.420807, 0.146293, -0.018726, 0.606497, -0.099193, 0.002501, 0.323978, 0.128987, 0.342671, -0.185931, 0.570421, 0.065654, -0.583871, 0.162723, -0.261618, 0.105904, 0.048615, 0.067387, -0.232156, 0.260798, 0.052902, -0.542753, -0.464429, 0.660258, -0.457414, 0.017529, 0.311446, -0.184736, -0.074893, 0.534391, 0.505913, -0.036675, -0.025195, -0.057354, -0.260456, -0.580061, -0.081386, -0.409042, -0.026273, 0.208491, -0.346737, -0.319282, -0.417883, -0.368339, -0.442735, -0.478350, 0.009473, -0.523264, -0.577688, 0.310514, -0.376782, -0.354721, -0.302796
0.007221, 0.089858, 0.083972, 0.148216, -0.199882, -0.003516, -0.194596, 0.217850, 0.203536, 0.372437, 0.218417, 0.407769, 0.422289, 0.098352, -0.511225, -0.364657, 0.585972, -0.117019, -0.251068, -0.330157, 0.456744, -0.205042, 0.107953, 0.094703, 0.532411, -0.149810, 0.064042, 0.259964, 0.282613, 0.289002, 0.189531, 0.347382, -0.016244, 0.702293, 0.456666, -0.253505, 0.326041, 0.141111, 0.119393, 0.139593, 0.422635, 0.508079, -0.583847, -0.420905, 0.146115, -0.018405, 0.606182, -0.099193, 0.001970, 0.323934, 0.127944, 0.342801, -0.185802, 0.570601, 0.065429, -0.584023, 0.162342, -0.261668, 0.105490, 0.048568, 0.067387, -0.232156, 0.260798, 0.052902, -0.543414, -0.465243, 0.659422, -0.457413, 0.017587, 0.311202, -0.184734, -0.075029, 0.534502, 0.505459, -0.036658, -0.025331, -0.057956, -0.260078, -0.582417, -0.081374, -0.410142, -0.026984, 0.206848, -0.346640, -0.319891, -0.417463, -0.369951, -0.442809, -0.479112, 0.009150, -0.525034, -0.577777, 0.310514, -0.376782, -0.354721, -0.302796
0.007044, 0.090813, 0.082787, 0.148216, -0.199745, -0.004044, -0.194593, 0.218114, 0.203790, 0.370858, 0.218430, 0.408253, 0.422155, 0.099689, -0.512321, -0.364595, 0.585641, -0.117161, -0.253353, -0.329946, 0.455746, -0.203936, 0.107129, 0.094748, 0.532367, -0.150218, 0.063008, 0.260356, 0.282613, 0.289002, 0.189531, 0.347382, -0.015591, 0.703139, 0.456307, -0.253342, 0.326585, 0.140633, 0.119395, 0.139602, 0.423131, 0.507550, -0.583849, -0.420730, 0.146501, -0.017731, 0.605671, -0.099193, 0.001939, 0.324287, 0.127192, 0.343009, -0.185240, 0.570670, 0.065655, -0.584089, 0.162537, -0.261604, 0.105111, 0.048730, 0.067387, -0.232156, 0.260798, 0.052902, -0.543473, -0.465526, 0.659073, -0.457413, 0.017732, 0.311032, -0.184732, -0.075053, 0.534674, 0.505070, -0.036640, -0.025276, -0.058005, -0.259365, -0.583955, -0.081363, -0.410662, -0.027261, 0.205680, -0.346503, -0.320086, -0.416849, -0.370855, -0.442864, -0.479321, 0.009147, -0.526140, -0.577709, 0.310514, -0.376782, -0.354721, -0.302796
